DateTime,AddedIPs,RemovedIPs
1507979522,3,9
1507980122,1,0
1507981321,1,0
1507982521,2,11
1507983722,1,5
1507984321,2,5
1507984922,0,2
1507985521,0,4
1507986122,2,2
1507986722,2,0
1507987321,0,5
1507987922,0,11
1507988522,0,4
1507989722,1,10
1507992122,0,13
1507993322,0,1
1507993921,0,4
1507994522,15,0
1507995722,4,2
1507996321,0,2
1507996921,0,8
1507998122,1,0
1507998722,2,3
1508000521,1,5
1508001122,0,1
1508001722,6,2
1508002921,6,0
1508003522,0,3
1508004122,1,1
1508005321,0,3
1508005922,0,2
1508007722,1,2
1508008921,1,0
1508009522,10,0
1508010121,1,0
1508011321,0,3
1508011922,0,2
1508012522,1,2
1508013121,1,0
1508013723,26,2
1508014321,4,2
1508016121,2,2
1508017321,1,4
1508017922,1,0
1508018521,1,1
1508019121,0,1
1508019721,4,0
1508020925,0,5
1508021524,14,2
1508022122,0,2
1508022721,1,0
1508023322,0,5
1508023921,0,4
1508024522,1,2
1508025721,8,11
1508026322,12,0
1508026922,7,4
1508027522,3,1
1508028122,1,5
1508028722,0,4
1508029321,2,7
1508029922,2,0
1508030521,0,7
1508031122,12,1
1508031721,2,4
1508032922,4,8
1508034122,2,2
1508034721,1,0
1508035321,0,1
1508036521,8,6
1508037122,4,9
1508037722,2,3
1508038321,0,4
1508038922,0,8
1508040122,2,4
1508041921,0,7
1508043122,0,1
1508043722,0,4
1508044322,1,1
1508045522,0,1
1508046121,11,14
1508046721,3,0
1508047321,1,0
1508047922,1,2
1508048522,1,4
1508049122,2,0
1508049721,2,6
1508050321,1,0
1508050922,1,0
1508051522,29,7
1508052121,9,0
1508053322,9,12
1508054521,0,12
1508055722,2,0
1508056921,0,4
1508058121,10,8
1508058722,3,0
1508059922,1,2
1508060522,0,7
1508061122,0,8
1508062922,0,9
1508064121,0,1
1508065322,7,4
1508066522,5,0
1508067121,2,0
1508067721,0,8
1508068922,2,6
1508069522,1,0
1508070121,0,2
1508072521,21,4
1508073722,1,0
1508074321,0,2
1508075522,0,3
1508077321,1,4
1508079722,7,7
1508080922,1,3
1508082121,2,3
1508083921,2,1
1508084522,0,1
1508085722,0,3
1508086322,3,1
1508086922,9,0
1508088122,5,1
1508089322,1,0
1508091122,2,1
1508091721,1,4
1508092922,1,0
1508093522,1,1
1508094122,1,1
1508095322,5,2
1508096522,1,2
1508097722,0,2
1508100122,1,5
1508100722,0,8
1508102522,1,4
1508103722,1,4
1508104321,1,3
1508104921,3,2
1508106121,2,5
1508106722,3,4
1508107321,1,0
1508107921,0,4
1508109722,1,1
1508110922,1,0
1508111522,1,0
1508112122,2,1
1508112722,0,5
1508113922,0,2
1508114522,4,0
1508115722,1,0
1508116921,7,5
1508118121,4,0
1508118722,0,2
1508119322,3,0
1508119921,1,3
1508120522,3,0
1508121722,1,0
1508122921,1,13
1508123522,2,4
1508124122,1,0
1508125321,5,7
1508126521,0,3
1508127722,0,1
1508128922,7,0
1508130121,10,6
1508131322,3,2
1508131922,1,0
1508132522,3,2
1508133721,0,1
1508134322,2,1
1508135521,0,1
1508136122,8,0
1508137321,19,4
1508138521,10,0
1508139722,9,1
1508140921,3,0
1508142122,12,7
1508142721,3,2
1508143321,0,2
1508143921,3,6
1508144522,3,2
1508145722,3,3
1508146921,0,1
1508149321,2,6
1508150521,0,6
1508151722,0,4
1508152922,7,5
1508153521,0,6
1508154722,0,11
1508155322,1,8
1508155922,1,0
1508156521,2,4
1508157721,1,1
1508158923,17,1
1508160121,7,2
1508161321,1,2
1508162522,2,3
1508163722,0,4
1508164921,0,7
1508166122,0,4
1508166722,0,4
1508167321,0,4
1508168522,0,2
1508169721,2,0
1508170922,5,5
1508172121,1,1
1508173321,2,0
1508173922,0,1
1508174521,14,3
1508175722,7,0
1508176322,1,2
1508176921,0,7
1508178121,2,13
1508178721,1,3
1508179321,3,4
1508181722,0,8
1508182321,8,0
1508182921,4,0
1508184122,5,2
1508185321,1,1
1508185921,0,1
1508186522,3,2
1508187721,1,0
1508188921,2,9
1508189522,1,0
1508190122,4,0
1508190721,1,6
1508191321,2,0
1508191922,2,2
1508192522,1,3
1508193121,1,0
1508194922,6,0
1508195522,1,0
1508196121,2,0
1508196722,1,1
1508197922,8,6
1508198522,0,4
1508199121,1,0
1508200921,0,3
1508201522,0,4
1508202123,15,3
1508203323,10,8
1508204522,7,5
1508205721,0,1
1508206322,1,7
1508206921,4,0
1508207521,0,4
1508208122,3,4
1508209321,1,5
1508209921,2,0
1508210521,1,5
1508211122,13,4
1508211722,5,0
1508212922,3,9
1508213522,1,1
1508214121,0,2
1508215321,2,0
1508215921,1,4
1508216521,1,1
1508217721,9,3
1508218922,1,4
1508219522,1,0
1508220121,2,0
1508220722,0,4
1508221321,3,1
1508221922,0,1
1508222522,0,4
1508223122,6,0
1508223722,0,2
1508224921,0,14
1508225521,5,0
1508226121,1,0
1508226722,1,3
1508227321,0,1
1508227922,0,1
1508229121,9,5
1508230321,2,1
1508232122,4,3
1508233322,0,3
1508234522,14,0
1508235721,7,6
