DateTime,AddedIPs,RemovedIPs
1508217721,15,0
1508218922,2,13
1508219522,1,0
1508220121,2,0
1508220722,2,5
1508221321,3,5
1508221922,2,0
1508222522,3,25
1508223122,10,0
1508223722,1,13
1508225521,6,8
1508226121,2,0
1508226722,1,9
1508227922,0,16
1508229121,14,17
1508229721,0,4
1508230321,5,4
1508230922,1,10
1508232122,5,0
1508233322,1,18
1508234522,22,0
1508235721,16,0
