DateTime,AddedIPs,RemovedIPs
1507942573,55,72
1507944173,83,73
1507945578,126,143
1507946659,129,69
1507947627,126,68
1507948595,77,67
1507949795,80,59
1507950745,38,57
1507951652,46,79
1507952774,50,86
1507954007,52,105
1507955181,41,39
1507956261,38,51
1507957479,61,54
1507958420,29,43
1507959382,50,57
1507960341,81,54
1507961561,147,86
1507962494,72,50
1507963466,73,14
1507964425,80,63
1507965393,77,86
1507966340,53,12
1507967308,87,111
1507968272,53,60
1507969215,54,4
1507970199,67,94
1507971135,42,7
1507972112,63,100
1507973059,40,6
1507974012,57,42
1507974992,51,100
1507976197,67,45
1507977152,53,46
1507978117,41,47
1507979150,81,41
1507980265,80,47
1507981221,61,40
1507982192,61,60
1507983152,41,56
1507984115,71,54
1507985078,55,45
1507986028,63,68
1507986984,62,47
1507987972,64,57
1507988900,51,47
1507989876,41,43
1507990812,38,42
1507991796,38,46
1507992738,33,48
1507993704,57,39
1507994655,43,36
1507995640,49,38
1507996590,59,37
1507997542,59,50
1507998519,64,48
1507999461,41,51
1508000466,43,46
1508001403,64,40
1508002339,27,47
1508003320,28,50
1508004279,46,38
1508005237,93,80
1508006184,56,45
1508007145,24,39
1508008354,60,39
1508009304,68,47
1508010265,61,48
1508011218,96,58
1508012200,63,72
1508013144,76,51
1508014105,56,39
1508015070,40,45
1508016039,35,41
1508016992,29,35
1508017933,53,39
1508018911,60,43
1508019864,109,55
1508020812,69,33
1508021824,41,51
1508022737,53,48
1508023712,41,48
1508024656,42,50
1508025621,33,63
1508026596,34,62
1508027555,62,69
1508028504,45,46
1508029465,40,51
1508030437,54,66
1508031400,43,62
1508032343,29,34
1508033305,65,54
1508034268,101,72
1508035231,77,69
1508036183,34,38
1508037151,53,53
1508038100,53,45
1508039069,45,57
1508040055,39,66
1508041000,70,58
1508041951,102,45
1508042911,41,49
1508043875,42,44
1508044814,41,49
1508045796,51,55
1508046758,26,41
1508047697,38,34
1508048655,89,63
1508049627,75,51
1508050589,32,44
1508051548,40,40
1508052493,34,39
1508053472,36,53
1508054435,40,55
1508055377,28,55
1508056359,51,44
1508057324,34,47
1508058268,28,29
1508059212,30,39
1508060184,33,35
1508061165,44,45
1508062099,15,49
1508063068,19,61
1508064028,20,32
1508064976,14,46
1508065957,13,29
1508066897,22,63
1508067870,12,54
1508068831,19,4
1508069804,22,104
1508070743,32,31
1508071705,11,0
1508072687,26,35
1508073874,38,59
1508074828,23,37
1508075785,10,4
1508076740,28,91
1508077709,28,70
1508078671,2,0
1508079630,11,54
1508080584,17,38
1508081560,10,55
1508082494,12,48
1508084243,12,79
1508085153,14,53
1508086102,9,38
1508087064,5,39
1508088040,8,41
1508088974,8,40
1508089957,14,34
1508090893,6,40
1508091863,3,55
1508092826,7,28
1508093786,21,39
1508094735,7,29
1508095712,10,51
1508096674,8,55
1508097627,4,33
1508098588,10,39
1508099554,9,52
1508100507,5,34
1508101468,3,36
1508102417,7,57
1508103404,15,34
1508104359,5,30
1508105309,12,71
1508106266,8,38
1508107219,9,29
1508109152,6,35
1508110104,15,105
1508112035,6,43
1508113010,30,87
1508113954,6,48
1508114913,7,49
1508115881,11,57
1508116817,4,60
1508117789,12,43
1508118753,64,50
1508119704,63,62
1508120661,40,41
1508121612,36,24
1508122604,36,35
1508123536,26,23
1508124508,33,28
1508125463,21,40
1508126434,14,21
1508127393,11,21
1508128347,14,18
1508129310,30,20
1508130280,69,47
1508131220,79,139
1508132189,94,125
1508133133,86,129
1508134125,101,42
1508135055,167,55
1508136030,170,52
1508136984,65,27
1508137955,104,45
1508138894,108,44
1508139874,100,67
1508140827,106,64
1508141786,84,59
1508142755,91,52
1508143704,69,51
1508144662,58,59
1508145631,91,65
1508146596,85,36
1508147575,99,91
1508149527,195,120
1508150439,122,69
1508151386,125,81
1508152338,121,81
1508153318,113,56
1508154254,105,60
1508155228,144,80
1508156202,118,70
1508157146,83,9
1508158109,107,73
1508159225,126,123
1508160255,130,68
1508161224,109,84
1508162192,113,50
1508163136,128,73
1508164102,98,86
1508165067,98,79
1508166027,113,64
1508166994,75,84
1508167948,110,78
1508168900,104,68
1508169864,119,82
1508170826,75,81
1508171772,104,72
1508172758,84,79
1508173696,101,89
1508174658,75,70
1508175613,42,52
1508176583,98,83
1508177559,120,79
1508178499,108,55
1508179465,129,87
1508180431,96,55
1508181383,120,28
1508182364,143,139
1508183295,97,19
1508184259,168,156
1508185305,133,38
1508186420,112,74
1508187369,138,70
1508188332,179,68
1508189312,62,69
1508190259,82,67
1508191223,160,73
1508192200,106,67
1508193393,135,69
1508194350,114,106
1508195309,91,15
1508196290,122,101
1508197212,82,9
1508198192,114,141
1508199144,79,17
1508200105,88,80
1508201059,85,71
1508202045,140,108
1508203248,122,97
1508204185,95,78
1508205137,79,77
1508206106,81,91
1508207058,92,74
1508208026,66,75
1508208990,79,57
1508209949,110,79
1508210903,131,57
1508211862,127,82
1508212851,115,69
1508213800,78,66
1508214738,92,57
1508215707,72,52
1508216675,65,48
1508217613,63,49
1508218587,54,57
1508219556,70,65
1508220500,49,53
1508221469,70,63
1508222426,74,60
1508223389,69,72
1508224352,51,43
1508225303,59,62
1508226266,69,71
1508227236,71,63
1508229667,133,138
1508230604,62,78
1508231549,50,43
1508232506,72,77
1508233478,61,46
1508234429,84,84
1508235382,62,70
