DateTime,AddedIPs,RemovedIPs
1508130265,13,7
1508132184,16,10
1508134110,5,13
1508136025,13,5
1508137950,15,3
1508139859,12,0
1508141781,5,11
1508143698,6,3
1508145626,3,5
1508147570,6,7
1508155223,6,24
1508157141,7,13
1508161219,9,14
1508163131,1,12
1508165052,23,9
1508166988,2,0
1508168894,12,17
1508170820,8,0
1508172743,6,0
1508174652,21,12
1508176568,11,21
1508178493,16,0
1508180426,1,12
1508182349,4,13
1508184254,5,10
1508186170,7,12
1508188101,14,0
1508190006,4,10
1508191931,19,9
1508193861,14,11
1508195805,9,5
1508197763,18,9
1508199648,10,2
1508201553,18,2
1508203721,25,6
1508205643,17,16
1508207557,15,12
1508209470,7,12
1508211398,10,8
1508213322,13,22
1508215236,28,9
1508219088,11,18
1508220984,12,16
1508222939,13,10
1508226759,12,26
1508231541,5,31
1508233463,5,5
1508235377,9,8
