DateTime,AddedIPs,RemovedIPs
1508103393,7,10
1508104102,5,8
1508104842,10,11
1508105527,7,0
1508106255,6,23
1508106978,8,10
1508107715,10,8
1508108414,10,17
1508109142,4,11
1508109850,9,13
1508110583,6,0
1508111548,15,10
1508112526,9,13
1508113682,8,10
1508114425,14,0
1508115127,4,19
1508115868,8,13
1508116584,9,22
1508117309,11,10
1508118007,11,0
1508118743,12,9
1508119456,8,17
1508120207,11,8
1508121153,17,0
1508121851,12,23
1508122593,36,8
1508123297,8,9
1508124041,14,10
1508124733,7,0
1508125452,10,12
1508126181,5,12
1508126913,50,13
1508127874,28,13
1508128827,14,0
1508129527,15,6
1508130268,7,14
1508130986,6,4
1508131716,9,7
1508132656,13,0
1508133377,5,15
1508134114,8,4
1508134812,12,9
1508135553,11,7
1508136249,7,0
1508136973,9,6
1508137687,13,7
1508138437,12,4
1508139143,12,4
1508139863,9,5
1508140568,3,0
1508141292,5,12
1508142269,13,9
1508143228,13,7
1508144188,15,10
1508145148,12,4
1508146095,9,16
1508147068,6,10
1508148033,8,7
1508149503,12,25
1508150427,12,10
1508151127,13,8
1508151873,8,0
1508152582,10,11
1508153307,8,9
1508154009,12,11
1508154755,9,13
1508155729,8,20
1508156907,20,18
1508157626,9,0
1508158593,17,17
1508159214,3,11
1508160013,13,10
1508160758,4,20
1508161450,15,0
1508162182,11,15
1508162900,11,9
1508163617,15,14
1508164331,8,0
1508165055,11,9
1508165778,11,13
1508166515,10,7
1508167209,4,0
1508167937,8,7
1508168657,13,46
1508169375,23,0
1508170353,12,0
1508171296,6,27
1508172008,7,0
1508172747,16,13
1508173461,2,13
1508174183,13,9
1508175153,11,8
1508175863,5,17
1508176572,15,17
1508177292,13,11
1508178029,8,13
1508178749,10,8
1508179454,8,16
1508180171,6,0
1508180892,8,2
1508181623,12,20
1508182353,10,23
1508183056,9,0
1508184045,12,27
1508184751,13,20
1508185703,16,11
1508186408,10,9
1508187140,7,8
1508187866,8,19
1508188596,7,16
1508189301,9,16
1508190010,11,8
1508190772,13,11
1508191455,10,14
1508192189,10,9
1508193077,11,5
1508193865,8,13
1508194833,7,19
1508195809,7,6
1508196755,34,15
1508197450,14,15
1508198181,5,6
1508199130,9,16
1508199850,10,0
1508200584,8,10
1508201557,17,19
1508202517,13,10
1508203236,18,8
1508203934,12,4
1508204655,10,14
1508205647,17,13
1508206595,8,12
1508207561,16,20
1508208514,18,7
1508209474,9,9
1508210440,9,8
1508211402,12,15
1508212349,23,5
1508213325,0,16
1508214257,22,0
1508215253,18,23
1508215927,11,0
1508216661,7,13
1508217385,10,3
1508218103,9,6
1508219092,8,17
1508220027,29,11
1508220741,4,9
1508221458,11,10
1508222168,9,3
1508222943,11,12
1508223882,16,7
1508224575,6,6
1508225291,9,6
1508226009,13,8
1508226763,9,8
1508227458,9,7
1508229656,33,28
1508230592,11,13
1508231298,8,0
1508232031,5,14
1508232731,14,11
1508233467,9,0
1508234179,8,6
1508234903,11,8
1508235608,11,0
