DateTime,AddedIPs,RemovedIPs
1508130986,3,3
1508131716,6,8
1508132656,8,7
1508133377,3,6
1508134114,7,4
1508134812,9,4
1508135553,9,3
1508136249,6,5
1508136973,6,7
1508137687,7,3
1508138437,5,8
1508139143,10,0
1508139863,5,8
1508140568,2,5
1508141292,3,6
1508142269,5,19
1508143228,9,3
1508144188,9,2
1508145148,8,16
1508146095,5,4
1508147068,2,4
1508148033,5,3
1508149503,4,7
1508150427,7,10
1508151127,9,0
1508151873,5,10
1508152582,8,2
1508153307,5,0
1508154009,6,5
1508154755,8,4
1508155729,5,6
1508156907,13,7
1508157626,5,1
1508158593,14,6
1508159214,2,6
1508160013,7,5
1508160758,2,8
1508161450,9,9
1508162182,7,8
1508162900,4,4
1508163617,7,7
1508164331,3,4
1508165055,3,5
1508165778,4,8
1508166515,6,7
1508167209,3,8
1508167937,6,10
1508168657,9,6
1508169375,15,11
1508170353,6,9
1508171296,5,8
1508172008,6,0
1508172747,8,9
1508174183,8,9
1508175153,8,11
1508175863,1,11
1508176572,7,0
1508177292,7,4
1508178029,7,0
1508178749,5,6
1508179454,5,8
1508180171,4,2
1508180892,4,8
1508181623,8,2
1508182353,6,5
1508183056,6,8
1508184045,8,21
1508184751,11,0
1508185703,13,6
1508186408,7,7
1508187140,3,5
1508187866,6,7
1508188596,4,5
1508189301,6,18
1508190010,7,0
1508190772,8,23
1508191455,8,0
1508192189,5,10
1508193077,8,8
1508193865,6,0
1508194833,6,5
1508195809,5,2
1508196755,30,16
1508197450,10,0
1508198181,3,8
1508199130,7,6
1508199850,7,10
1508200584,6,0
1508201557,15,10
1508202517,6,14
1508203236,13,7
1508203934,10,15
1508204655,9,13
1508205647,14,10
1508206595,6,6
1508207561,9,2
1508208514,14,7
1508209474,6,8
1508210440,5,6
1508211402,10,9
1508212349,18,5
1508213325,0,8
1508214257,19,6
1508215253,15,4
1508215927,9,7
1508216661,5,6
1508217385,6,3
1508218103,5,4
1508219092,6,13
1508220027,27,4
1508220741,2,1
1508221458,7,3
1508222168,5,6
1508222943,8,5
1508223882,8,14
1508224575,4,0
1508225291,2,9
1508226009,10,0
1508226763,7,10
1508227458,4,0
1508229656,23,9
1508230592,8,9
1508231298,7,0
1508232031,3,9
1508232731,11,5
1508233467,6,4
1508234179,4,3
1508234903,9,4
1508235608,8,7
