DateTime,AddedIPs,RemovedIPs
1508196290,59,21
1508197212,54,21
1508198192,47,26
1508199144,46,34
1508200105,51,18
1508201059,47,21
1508202045,79,38
1508203248,72,27
1508204185,56,37
1508205137,54,37
1508206106,63,41
1508207058,55,29
1508208026,40,36
1508208990,48,28
1508209949,91,27
1508210903,82,24
1508211862,82,50
1508212851,71,34
1508213800,97,88
1508214738,50,25
1508215707,52,25
1508216675,45,30
1508217613,28,31
1508218587,31,21
1508219556,40,20
1508220500,33,27
1508221469,44,29
1508222426,50,29
1508223389,48,33
1508224352,33,37
1508225303,41,24
1508226266,51,28
1508227236,48,25
1508229667,99,106
1508230604,35,32
1508231549,27,0
1508232506,46,47
1508233478,32,0
1508234429,38,50
1508235382,32,0
