DateTime,AddedIPs,RemovedIPs
1508030435,20,1
1508031398,9,6
1508032340,10,0
1508033302,19,1
1508034265,11,0
1508035229,18,2
1508036181,10,1
1508037148,11,0
1508038098,23,1
1508039067,20,0
1508040053,11,0
1508040997,15,0
1508041948,12,1
1508042909,14,0
1508043873,11,1
1508044811,17,1
1508045794,6,14
1508046756,6,1
1508047695,6,0
1508048652,6,14
1508049625,8,21
1508050587,11,30
1508051546,10,10
1508052491,8,14
1508053470,5,5
1508054433,4,19
1508055375,1,30
1508056356,4,0
1508057321,10,11
1508058265,8,12
1508059210,3,23
1508060181,14,15
1508061162,1,28
1508062096,0,19
1508063065,2,13
1508064025,3,14
1508064974,5,19
1508065955,5,16
1508066895,6,14
1508067868,1,14
1508068829,0,12
1508069802,0,8
1508070740,0,12
1508071703,2,10
1508072684,2,14
1508073871,12,27
1508074826,1,9
1508075782,3,0
1508076738,0,18
1508077707,3,28
1508078669,0,10
1508080581,2,8
1508081558,1,19
1508084240,0,47
1508085151,1,11
1508086100,2,31
1508087061,1,25
1508088038,0,30
1508088972,0,31
1508089955,0,11
1508090891,0,39
1508091861,2,20
1508092825,0,12
1508093784,2,23
1508094733,1,15
1508095710,0,16
1508096672,0,15
1508097625,0,10
1508098586,0,12
1508099552,2,12
1508100504,0,16
1508101466,0,17
1508102414,0,4
1508103402,0,4
1508104357,0,7
1508106264,0,18
1508108179,0,13
1508109150,1,0
1508110102,0,18
1508111067,0,6
1508112033,0,15
1508113008,1,0
1508113952,0,12
1508114912,0,13
1508115878,0,7
1508116816,0,16
1508117787,0,11
1508118751,22,18
1508119702,27,13
1508120658,20,13
1508121609,20,7
1508122601,15,5
1508123534,17,19
1508124506,9,21
1508125461,14,16
1508126432,13,19
1508127390,4,12
1508128345,6,12
1508129307,9,12
1508130277,16,15
1508131218,15,7
1508132186,22,4
1508133130,24,8
1508134123,46,21
1508135053,81,5
1508136028,71,7
1508136982,25,12
1508137953,62,13
1508138891,59,13
1508139872,63,7
1508140825,62,4
1508141783,50,8
1508142752,42,7
1508143701,43,6
1508144659,30,7
1508145628,30,7
1508146594,17,7
1508147573,36,15
1508149525,48,34
1508150436,16,17
1508151384,22,4
1508152335,14,7
1508153315,16,11
1508154252,11,6
1508155226,25,6
1508156199,20,4
1508157144,16,5
1508158107,12,8
1508159222,14,5
1508160253,7,7
1508161222,15,3
1508162190,10,3
1508163134,9,7
1508164100,5,8
1508165064,14,7
1508166024,13,3
1508166991,6,7
1508167946,14,10
1508168897,10,7
1508169861,4,11
1508170824,11,2
1508171769,7,7
1508172756,21,10
1508173693,12,5
1508174656,11,9
1508175611,6,4
1508176581,7,13
1508177556,13,5
1508178496,6,10
1508179463,14,11
1508180429,11,0
1508181381,7,12
1508182362,7,6
1508183293,8,6
1508184257,8,7
1508185302,8,3
1508186417,6,3
1508187366,7,4
1508188329,15,6
1508189310,4,12
1508190256,5,0
1508191220,11,6
1508192198,8,5
1508193391,20,10
1508194348,9,3
1508195307,7,6
1508196288,14,5
1508197210,14,3
1508198190,10,9
1508199142,10,5
1508200103,12,8
1508201056,14,6
1508202043,41,6
1508203245,35,6
1508204183,25,8
1508205135,26,11
1508206104,27,10
1508207055,26,8
1508208024,22,8
1508208987,20,7
1508209946,17,11
1508210900,20,5
1508211860,22,16
1508212849,15,7
1508213798,16,9
1508214735,13,6
1508215705,27,10
1508216672,22,10
1508217611,14,13
1508218584,16,8
1508219554,15,10
1508220498,13,12
1508221467,12,12
1508222424,21,7
1508223387,15,3
1508224350,11,13
1508225300,16,4
1508226264,22,11
1508227233,17,9
1508229665,42,23
1508230601,7,7
1508231547,15,0
1508232504,15,20
1508233476,16,0
1508234426,13,17
1508235380,12,0
