DateTime,AddedIPs,RemovedIPs
1508137953,62,10
1508138891,59,14
1508139872,63,9
1508140825,62,13
1508141783,50,8
1508142752,42,14
1508143701,43,10
1508144659,30,11
1508145628,30,10
1508146594,17,9
1508147573,36,8
1508149525,48,8
1508150436,16,6
1508151384,22,16
1508152335,14,11
1508153315,16,12
1508154252,11,6
1508155226,25,12
1508156199,20,10
1508157144,16,0
1508158107,12,11
1508159222,14,19
1508160253,7,6
1508161222,15,4
1508162190,10,12
1508163134,9,4
1508164100,5,9
1508165064,14,5
1508166024,13,4
1508166991,6,6
1508167946,14,11
1508168897,10,0
1508169861,4,6
1508170824,11,4
1508171769,7,4
1508172756,21,6
1508173693,12,15
1508174656,11,4
1508175611,6,6
1508176581,7,5
1508177556,13,8
1508178496,6,5
1508179463,14,5
1508180429,11,9
1508181381,7,0
1508182362,7,5
1508183293,8,0
1508184257,8,12
1508185302,8,0
1508186417,6,5
1508187366,7,5
1508188329,15,5
1508189310,4,12
1508190256,5,4
1508191220,11,2
1508192198,8,3
1508193391,20,9
1508194348,9,6
1508195307,7,0
1508196288,14,17
1508197210,14,0
1508198190,10,24
1508199142,10,0
1508200103,12,6
1508201056,14,19
1508202043,41,56
1508203245,35,32
1508204183,25,25
1508205135,26,16
1508206104,27,35
1508207055,26,34
1508208024,22,19
1508208987,20,15
1508209946,17,22
1508210900,20,11
1508211860,22,15
1508212849,15,18
1508213798,16,14
1508214735,13,9
1508215705,27,17
1508216672,22,7
1508217611,14,12
1508218584,16,15
1508219554,15,9
1508220498,13,10
1508221467,12,11
1508222424,21,6
1508223387,15,20
1508224350,11,5
1508225300,16,15
1508226264,22,13
1508227233,17,13
1508229665,42,28
1508230601,7,10
1508231547,15,11
1508232504,15,19
1508233476,16,12
1508234426,13,13
1508235380,12,16
