DateTime,AddedIPs,RemovedIPs
1508081081,1,2
1508084905,4,3
1508088759,4,4
1508092577,1,5
1508096425,8,1
1508100277,3,3
1508104126,3,3
1508107950,0,1
1508112087,3,0
1508115895,6,0
1508119719,3,2
1508123548,5,0
1508127406,2,2
1508131233,3,6
1508135082,7,5
1508138911,4,10
1508142775,5,8
1508146632,7,8
1508150456,1,0
1508154272,4,1
1508158141,2,2
1508161954,4,8
1508165806,6,9
1508169635,2,4
1508173491,1,2
1508177311,6,6
1508181172,7,7
1508193150,10,6
1508197010,2,1
1508200816,3,2
1508204680,4,3
1508208577,5,1
1508212454,5,0
1508216291,1,1
1508227762,14,14
