DateTime,AddedIPs,RemovedIPs
1508147140,2,2
1508148651,11,7
1508150560,14,10
1508151832,7,8
1508152837,8,1
1508154037,11,28
1508156074,16,10
1508156895,11,0
1508157756,12,10
1508158603,12,0
1508159443,7,17
1508160646,11,8
1508161355,5,2
1508162710,9,0
1508163639,4,0
1508164965,14,2
1508166873,12,2
1508168437,9,10
1508170248,9,1
1508172349,10,7
1508173248,3,10
1508174137,4,0
1508174915,2,0
1508176120,5,1
1508177267,2,3
1508178754,2,11
1508180646,3,20
1508181640,6,0
1508182537,1,9
1508184097,7,8
1508184950,6,0
1508185841,6,2
1508186745,4,2
1508188249,6,17
1508189399,3,13
1508191453,12,9
1508192313,6,2
1508193238,9,22
1508194916,11,2
1508195681,8,0
1508196771,7,8
1508199041,13,12
1508200122,5,0
1508201145,6,6
1508202641,3,3
1508204138,3,8
1508205033,4,0
1508206248,2,2
1508207493,5,10
1508208339,8,7
1508209849,9,3
1508211756,3,9
1508213189,1,11
1508214049,2,0
1508214517,2,0
1508215367,4,22
1508216199,1,0
1508217082,3,10
1508218536,5,13
1508219407,2,1
1508220882,6,0
1508222557,5,2
1508223690,5,1
1508224483,2,0
1508225451,5,3
1508227838,10,2
1508229821,20,1
1508230631,5,0
1508231684,5,0
1508232542,1,2
1508233543,6,0
1508234191,3,0
1508235343,3,2
