DateTime,AddedIPs,RemovedIPs
1508219556,45,24
1508220500,36,28
1508221469,49,36
1508222426,43,35
1508223389,46,47
1508224352,28,39
1508225303,33,29
1508226266,43,40
1508227236,41,32
1508229667,77,133
1508230604,44,37
1508231549,27,0
1508232506,55,56
1508233478,32,0
1508234429,41,57
1508235382,32,0
