DateTime,AddedIPs,RemovedIPs
1507538401,4,2
1507540622,1,0
1507544215,8,0
1507544701,748,749
1507545843,282,275
1507547821,1,0
1507549549,1,3
1507550544,0,28
1507551865,322,648
1507553763,147,138
1507555501,669,679
1507556766,1,2
1507557096,0,768
1507558507,2,0
1507558624,7,1
1507560363,1,6
1507561443,197,199
1507562223,1,0
1507563858,330,320
1507565284,182,181
1507565823,5,0
1507566737,641,637
1507568544,1,0
1507571297,3,3
1507573206,118,112
1507573689,8,6
1507573821,254,0
1507576632,1,0
1507577101,799,802
1507580221,7,0
1507581124,124,123
1507582309,8,9
1507583819,1,0
1507587425,2,1
1507587901,789,779
1507589043,107,113
1507593267,10,12
1507593745,0,22
1507594620,3,0
1507596724,656,854
1507598701,1339,1341
1507601819,1,0
1507604411,655,474
1507608244,661,603
1507609045,2,0
1507609501,1043,1031
1507615388,1,7
1507615923,417,403
1507616221,5,1
1507620301,959,935
1507623603,313,317
1507625532,108,189
1507626907,4,10
1507630615,5,0
1507631524,1015,1052
1507634220,1,0
1507636800,6,259
1507637708,266,334
1507637816,3,0
1507639203,124,124
1507641423,1,0
1507641901,789,801
1507645022,2,0
1507646883,147,143
1507647828,1,6
1507648621,1,0
1507650424,1,0
1507651943,361,370
1507652219,3,0
1507652701,838,839
1507654563,196,198
1507655056,0,253
1507655829,1,0
1507658527,3,8
1507661100,23,14
1507661222,1826,0
1507662484,158,161
1507663501,826,823
1507665096,0,240
1507666666,3,0
1507669697,1,3
1507670163,109,104
1507674003,49,45
1507674301,779,783
1507677455,1,0
1507680138,6,6
1507680180,0,1191
1507681225,2,0
1507681923,798,862
1507685101,1447,1446
1507688251,1,0
1507689602,634,575
1507691064,3,4
1507691851,1,0
1507695473,5,1
1507696232,1062,1066
1507697283,716,674
1507699207,1,0
1507702096,3,10
1507702646,3,1
1507704990,451,440
1507706257,1,0
1507706701,894,974
1507708844,299,286
1507709848,4,0
1507713110,3,7
1507713452,0,1
1507716483,242,257
1507717049,7,0
1507717501,950,994
1507720647,2,1
1507724163,474,560
1507724251,1,0
1507728498,970,1048
1507731842,182,176
1507734885,2,5
1507738654,4,0
1507739524,1244,1252
1507740026,428,415
1507747726,137,123
1507748911,9,8
1507749901,944,928
1507753048,6,0
1507755363,106,108
1507758973,20,5
1507760252,2,0
1507760701,860,866
1507763283,148,152
1507767122,794,841
1507767446,3,0
1507769980,8,5
1507771501,1472,1509
1507774803,614,566
1507781292,12,2
1507781880,5,0
1507782484,1902,1827
1507789052,2,0
1507790162,476,457
1507792284,11,3
1507792578,1,0
1507793101,1174,1183
1507796252,7,0
1507797844,263,256
1507799845,1,0
1507803621,21,2
1507803901,1137,1136
1507805522,189,185
1507810112,222,252
1507810647,1,0
1507813206,177,174
1507814888,1133,1117
1507816832,1959,0
1507817283,147,134
1507817849,3,0
1507818620,254,0
1507821446,1,0
1507825205,145,140
1507825501,996,862
1507825715,13,3
1507828332,398,415
1507832240,2,0
1507832883,166,168
1507833145,1,0
1507836249,11,6
1507836301,910,942
1507836975,16,2
1507839446,6,0
1507840804,66,64
1507843228,1,0
1507846644,5,0
1507847435,845,801
1507847881,25,1
1507848483,55,48
1507852965,0,35
1507853843,4,0
1507856416,710,848
1507858237,1784,1835
1507858806,13,6
1507860244,637,482
1507867923,687,662
1507868268,3,0
1507868701,1389,1355
1507869852,18,6
1507875613,404,409
1507879501,1180,1188
1507880823,10,3
1507881769,1,0
1507882639,2,1
1507883282,248,255
1507888275,1,0
1507889834,3,0
1507890301,1199,1213
1507890963,237,228
1507891924,15,3
1507896172,0,26
1507897037,254,316
1507898643,166,160
1507901101,1126,1091
1507903094,14,7
1507904240,14,257
1507906323,155,145
1507910644,187,165
1507911444,3,0
1507911901,1007,948
1507913246,1,0
1507914007,271,6
1507916899,406,426
1507918323,122,116
1507918641,3,0
1507919765,1,0
1507922701,914,923
1507923607,8,4
1507924935,14,4
1507925843,253,0
1507926243,104,101
1507927640,1,0
1507933041,3,1
1507933923,946,923
1507935688,6,6
1507936641,1,0
1507940107,0,19
1507940242,1,0
1507941035,251,0
1507941603,886,828
1507944735,1982,2025
1507946636,16,8
1507947434,1,0
1507949763,611,637
1507953844,688,666
1507954664,2,1
1507955429,1338,1316
1507957953,7,2
1507962003,410,384
1507965901,1195,1225
1507968956,19,6
1507969033,17,0
1507969684,272,269
1507976240,1,1
1507977033,1234,1295
1507977362,157,165
1507980206,11,7
1507982567,242,401
1507983433,1,0
1507985047,129,126
1507987835,1144,1102
1507990347,424,398
1507990638,2,0
1507991148,15,6
1507992723,112,99
1507993216,1007,0
1507996320,250,0
1507997839,4,0
1507998301,1061,1066
1508000409,169,160
1508002056,12,6
1508002224,252,0
1508003466,251,0
1508004243,112,98
1508005229,12,0
1508009101,905,996
1508010981,3,3
1508012163,149,130
1508012240,13,1
1508013036,15,4
1508013903,0,251
1508019858,89,80
1508020342,810,752
1508021477,256,0
1508024134,19,5
1508026508,0,19
1508026643,7,0
1508027523,862,853
1508030701,2334,2480
1508033844,4,0
1508035203,548,567
1508041067,3,0
1508041501,1175,1184
1508042883,642,610
1508046243,7,6
1508048243,4,0
1508049372,0,1
1508050564,448,443
1508052301,1032,1031
1508055440,7,0
1508057288,15,4
1508058243,252,255
1508058351,1,1
1508062082,229,234
1508062639,4,0
1508063431,1014,999
1508068335,15,2
1508069763,428,570
1508069839,4,0
1508074232,629,626
1508077038,3,0
1508077683,221,214
1508078657,262,267
1508079203,8,6
1508080644,1,0
1508084106,488,255
1508084701,1138,1038
1508085604,201,210
1508090330,7,4
1508091443,2,0
1508093299,139,123
1508095038,1,0
1508095501,1024,1006
1508099415,247,0
1508100963,135,140
1508101250,10,4
1508105843,3,0
1508106627,804,798
1508108643,92,89
1508111938,10,8
1508112484,892,864
1508112913,0,30
1508113039,3,0
1508117101,1797,2076
1508120164,563,604
1508123039,8,8
1508126567,3,0
1508127843,631,599
1508127901,1309,1313
1508134021,11,6
1508135523,447,430
1508138701,1155,1200
1508142267,4,0
1508143203,253,249
1508145045,5,6
1508149035,5,0
1508149834,1239,1264
1508150884,249,254
1508155272,1,0
1508156112,239,324
1508156244,2,0
1508158569,173,417
1508159710,0,254
1508160618,1119,1132
1508162643,123,107
1508163442,6,1
1508166510,256,260
1508167149,20,8
1508170323,223,197
1508170643,5,0
1508171101,1054,1054
1508174108,0,256
1508175141,1,0
1508178002,151,144
1508178136,13,247
1508181138,1,1
1508181901,981,918
1508185039,2,0
1508185686,132,124
1508185961,7,1
1508189252,23,5
1508192701,938,889
1508193049,255,0
1508193843,118,108
1508195793,1,1
1508199443,0,20
1508200296,10,6
1508201523,891,848
1508203501,2529,2671
1508206640,2,0
1508209443,607,678
1508211346,25,2
1508213298,678,628
1508213862,1,0
1508214301,1621,1617
1508220963,406,369
1508221035,2,0
1508222388,14,4
1508225101,1356,1376
1508229653,266,262
1508233398,12,3
1508235901,1127,1144
